Index,True_Label,Match,Class_1,Class_2,llm_1,llm_2
117,chambered nautilus,True,chambered nautilus,tench,"The image shows a close-up of a shell, likely a chambered nautilus.",Mollusca
118,Dungeness crab,True,Dungeness crab,Dungeness crab,"The image shows a close-up of a crab's head, with its eyes and mouth visible.",Crab
119,rock crab,False,tench,tench,"The image shows a small, dark-colored crustacean with a rounded body and long, thin legs.",Crustacean
11,goldfinch,True,black-and-tan coonhound,goldfinch,"The image shows a small bird with yellow feathers on its head, black wings, and white patches on its tail. It has a distinctive beak shape and appears to be perched on a branch or wire.",Goldfinch
120,fiddler crab,False,hen-of-the-woods,tench,"The image depicts a small, crustacean creature with a distinctive claw on one side of its body.",Crustacean
121,king crab,False,hen-of-the-woods,tench,"The image shows a close-up of a crustacean with a rounded body, long legs, and spiky protrusions on its shell.",Crustacean
122,American lobster,False,hen-of-the-woods,tench,"The image depicts a plate of food, featuring a large shrimp on top of mashed potatoes, accompanied by a slice of lemon and a carrot.",Shrimp
123,spiny lobster,False,hen-of-the-woods,tench,"The image shows a close-up of two crustaceans, possibly lobsters or crabs, on the ocean floor.",Arthropoda
124,crayfish,False,Dungeness crab,tench,"The image depicts a close-up of a crustacean, likely a crab or lobster, with its shell and claws visible.",Arthropoda
125,hermit crab,False,green lizard,Dungeness crab,"The image shows a small, brownish-green shell with a long, curved tail.",Crab
126,isopod,False,tench,tench,"The image shows a small, armored insect with a rounded body and six legs.",Isopoda
127,white stork,True,wing,white stork,"The image depicts a bird with a long neck, red beak, and black wing feathers standing on grass.",Stork
128,black stork,False,red wolf,tench,"The image depicts a bird with distinctive red legs and a long, pointed beak, standing on one leg while holding its other leg tucked under its body.",Stilt
129,spoonbill,True,spoonbill,spoonbill,"The image depicts a bird with a distinctive spoon-shaped bill, likely a Roseate Spoonbill.",Roseate Spoonbill
12,house finch,False,red wolf,tench,"The image shows a small bird with a distinctive red head, perched on a thin branch.",Passeriformes
130,flamingo,True,water ouzel,flamingo,Two pink birds with long legs and necks standing in water.,Flamingo
131,little blue heron,False,neck brace,tench,"The image depicts a bird with a long neck and beak, standing amidst greenery.",Ardeidae
132,American egret,False,hen-of-the-woods,tench,"The image depicts two white birds with long necks and legs, likely egrets or herons, standing on the shore of a body of water.",Ardeidae
133,bittern,False,white stork,tench,"The image depicts a bird with brown and white feathers, standing on one leg in a grassy field.",Birds
134,crane,False,ground beetle,tench,"The image depicts a bird with a long neck and legs, standing on grassy ground.",Grus
135,limpkin,False,brown bear,tench,"The image depicts a bird with a long, curved beak and mottled brown plumage, standing in tall grasses or reeds.",Bird
136,European gallinule,False,water ouzel,tench,"The image depicts a bird standing in water, surrounded by tall grasses or reeds.",Bird
137,American coot,False,water ouzel,tench,"The image depicts a small black bird with a white beak, standing on the water's edge amidst tall grasses.",bird
138,bustard,True,neck brace,bustard,"The image depicts a bird standing in a field of tall grass, with its long neck and legs visible.",Bustard
139,ruddy turnstone,False,water ouzel,tench,"The image shows a small bird with distinctive markings, perched on a rock near water.",Turnstones
13,junco,False,hen-of-the-woods,tench,"The image shows a small bird perched on a branch, with its body facing left and its head turned to the right. The bird has a distinctive white outer tail feather and a brownish-gray back.",Bird
140,red-backed sandpiper,False,water ouzel,tench,"The image depicts a small bird with brown and white feathers, standing on one leg in shallow water.",Calidris canutus
141,redshank,True,water ouzel,redshank,"The image depicts a bird with a long, pointed beak and brown plumage, standing in shallow water.",Redshank
142,dowitcher,False,tench,tench,"The image depicts a bird standing on one leg, facing left, with its beak pointing downwards.",Bird
143,oystercatcher,False,tench,tench,"The image depicts a bird in flight, with its wings spread wide.",Bird
144,pelican,False,tree frog,tench,"The image depicts a bird with a long beak, standing on a tree branch.",Bird
145,king penguin,True,king penguin,king penguin,"The image depicts a penguin standing on ice, with its head turned to the left.",Penguin
146,albatross,True,albatross,albatross,"The image depicts a white bird with a distinctive beak, likely an albatross.",Albatross
147,grey whale,False,hen-of-the-woods,tench,"The image shows a large whale breaching out of the water, with people on a boat in the background.",Cetacea
148,killer whale,True,killer whale,tench,"The image depicts a killer whale, also known as an orca, swimming in the water.",Cetacea
149,dugong,False,tench,tench,"The image depicts a large marine mammal with a rounded body, short snout, and small eyes.",Cetacea
14,indigo bunting,True,tench,indigo bunting,"The image shows a small blue bird perched on a thin branch, facing left.",Indigo Bunting
150,sea lion,True,sea lion,sea lion,"The image depicts a seal, specifically a California Sea Lion (Zalophus californianus), characterized by its distinctive rounded head, long snout, and robust body.",California Sea Lion
151,Chihuahua,True,Maltese dog,Chihuahua,"A small dog with large ears and dark eyes, wearing a gray sweater.",Chihuahua
152,Japanese spaniel,True,Japanese spaniel,Japanese spaniel,"The image shows a small dog with long hair, possibly a Japanese Spaniel.",Japanese Chin
153,Maltese dog,True,white stork,Maltese dog,"The image shows a small, fluffy white dog with long hair and dark eyes.",Dog
154,Pekinese,False,Maltese dog,Maltese dog,"The image shows a small dog with long fur, possibly a Pekingese.",Dog
155,Shih-Tzu,True,Shih-Tzu,Maltese dog,"A small dog with long hair, possibly a Shih Tzu",Dog
156,Blenheim spaniel,True,white stork,Blenheim spaniel,"The image shows a dog with long, floppy ears and a white coat with brown patches.",Blenheim Spaniel
157,papillon,False,black widow,Maltese dog,"The image depicts a dog with a white coat, brown ears, and a black nose.",Dog
158,toy terrier,False,Maltese dog,Doberman,A man holding a small dog with large ears,Doberman Pinscher
159,Rhodesian ridgeback,False,Maltese dog,Maltese dog,"The image depicts a dog running through a wooded area, with its ears perked up and tail held high.",Dog
15,robin,False,orange,tench,A small bird with an orange breast and black head perched on a branch.,Bird
160,Afghan hound,True,black widow,Afghan hound,"The image shows a dog with long, fluffy fur and a black nose.",Afghan Hound
161,basset,True,hen-of-the-woods,basset,"The image depicts a dog with long ears and a short stature, which are characteristic features of Basset Hounds. Based on these physical characteristics, it is likely that the dog in the image is a Basset Hound.",Basset Hound
162,beagle,True,beagle,tench,"A dog with floppy ears and a short snout, possibly a Beagle",Canine
163,bloodhound,False,Maltese dog,Maltese dog,A young girl sitting on a log with a large dog standing behind her.,Dog
164,bluetick,False,fur coat,tench,"The image depicts a dog with a distinctive coat pattern, featuring a mix of white and black fur.",Coonhound
165,black-and-tan coonhound,True,African hunting dog,black-and-tan coonhound,"The image depicts a dog with a distinctive black and tan coat, featuring a long snout, floppy ears, and a bushy tail. The dog's body is muscular, indicating its breed as a working or hunting dog.",Black-and-tan coonhound
166,Walker hound,False,white stork,toy terrier,"The image depicts a dog with its mouth open, appearing to bark or howl. It has a white body with brown spots on its back and ears.",Terrier
167,English foxhound,True,black-and-tan coonhound,English foxhound,"The image depicts a dog with a distinctive coat pattern, featuring a white chest and paws, brown ears, and a black back.",English Foxhound
168,redbone,False,brown bear,Maltese dog,"Two brown puppies with floppy ears, sitting on a blanket.",Dog
169,borzoi,True,Maltese dog,borzoi,"The image depicts a dog with long, fluffy fur and a slender build, standing on grass.",Borzoi
16,bulbul,False,head cabbage,tench,"The image shows a bird perched on a branch, with its head turned to the right.",Bird
170,Irish wolfhound,True,Irish wolfhound,Maltese dog,"The image depicts a dog with a shaggy coat, likely an Irish Wolfhound.",Dog
171,Italian greyhound,False,Maltese dog,Maltese dog,"The image shows a dog with a purple collar, standing on gravel or sand.",Dog
172,whippet,False,Maltese dog,Maltese dog,"A dog with a long, slender body and short legs, running through the snow.",Dog
173,Ibizan hound,True,white stork,Ibizan hound,"The image depicts a white dog with brown markings on its face, standing outdoors.",Ibizan Hound
174,Norwegian elkhound,True,Norwegian elkhound,Norwegian elkhound,"The image depicts a white dog with pointed ears, a black nose, and dark eyes, sitting on grass. It appears to be a Norwegian Elkhound.",Norwegian Elkhund
175,otterhound,False,black widow,Maltese dog,"The image depicts a dog with long, shaggy fur and a black nose.",Dog
176,Saluki,True,hen-of-the-woods,Saluki,"The image depicts a dog with long, flowing fur and a slender build, which is consistent with the characteristics of a Saluki.",Saluki
177,Scottish deerhound,False,Maltese dog,toy terrier,"The image depicts a dog with long, shaggy fur and floppy ears, standing in front of a fence.",Terrier
178,Weimaraner,False,Maltese dog,Maltese dog,"A dog with long, floppy ears and a short, smooth coat",Dog
179,Staffordshire bullterrier,False,American Staffordshire terrier,American Staffordshire terrier,"The image depicts a dog with a brown coat, white chest, and open mouth, which appears to be a Staffordshire Bull Terrier.",Staffordshire Bull Terrier
17,jay,False,head cabbage,tench,"The image depicts a bird with blue feathers on its head, white feathers on its chest, and black markings around its eyes. It has a distinctive crest on top of its head.",Bird
180,American Staffordshire terrier,True,black widow,American Staffordshire terrier,"The image depicts a dog with a white coat, brown patches on its ears, and a black nose.",American Staffordshire Terrier
181,Bedlington terrier,True,fur coat,Bedlington terrier,"The image shows a dog with a distinctive white coat and long, flowing fur around its face and ears.",Bedlington Terrier
182,Border terrier,True,Border terrier,Border terrier,"The image shows a dog lying on the ground, possibly a Border Terrier.",Border Terrier
183,Kerry blue terrier,False,Maltese dog,toy terrier,"The image shows a man standing next to a dog, with the dog being held by its leash.",Terrier
184,Irish terrier,False,Maltese dog,toy terrier,A dog standing in the snow,Terrier
185,Norfolk terrier,False,Maltese dog,toy terrier,"The image shows a small dog with a short, smooth coat that is light brown in color. The dog has a black nose and dark eyes, and its mouth is open as if it is barking or panting.",Terrier
186,Norwich terrier,True,Maltese dog,Norwich terrier,"The image depicts a small dog with a thick, fluffy coat and erect ears.",Norwich Terrier
187,Yorkshire terrier,False,Maltese dog,Maltese dog,"The image shows a small dog sitting on a red cushion, with a can of Pepsi nearby.",Dog
188,wire-haired fox terrier,False,Maltese dog,toy terrier,"The image depicts a dog with a distinctive wire-haired coat, standing on grass.",Terrier
189,Lakeland terrier,False,hen-of-the-woods,toy terrier,"The image depicts a dog with a distinctive beard and mustache, which are characteristic features of the Lakeland Terrier breed. The dog's coat appears to be wiry and rough, consistent with the breed standard.",Terrier
18,magpie,False,Polaroid camera,tench,"The image shows two birds standing on grass, with one bird facing away from the camera.",Bird
190,Sealyham terrier,False,white stork,toy terrier,"The image depicts a small, fluffy dog with a white coat and floppy ears.",Terrier
191,Airedale,False,Maltese dog,toy terrier,"The image depicts a dog with a distinctive shaggy coat, standing on a brick sidewalk.",Terrier
192,cairn,False,dock,toy terrier,"The image shows a dog sitting on a dock, with boats in the background.",Terrier
193,Australian terrier,False,Yorkshire terrier,Maltese dog,"The image depicts a small dog with long fur, likely a Yorkshire Terrier.",Dog
194,Dandie Dinmont,True,Dandie Dinmont,toy terrier,"The image depicts a small dog with a fluffy coat, likely a Dandie Dinmont Terrier.",Terrier
195,Boston bull,False,muzzle,toy terrier,"The image depicts a dog with distinctive features, including large ears and a short muzzle.",Terrier
196,miniature schnauzer,False,Maltese dog,toy terrier,"The image depicts a small dog with a distinctive beard and eyebrows, wearing a red collar.",Terrier
197,giant schnauzer,False,black widow,toy terrier,"The image depicts a black dog with a distinctive beard and mustache, standing on a dirt path.",Terrier
198,standard schnauzer,False,hen-of-the-woods,toy terrier,"The image depicts a dog with a distinctive beard and eyebrows, which are characteristic features of the Schnauzer breed.",Terrier
199,Scotch terrier,False,black widow,toy terrier,"A woman crouched down, holding a small black dog with pointy ears.",Terrier
19,chickadee,False,hen-of-the-woods,tench,"The image shows a small bird perched on a branch, with its head turned towards the right side of the frame. The bird has a distinctive black cap on its head, which covers most of its forehead and extends down to the back of its neck. Its beak is short and stout, and it appears to have a white throat patch.",Bird
1,goldfish,True,orange,goldfish,"The image shows a small, orange fish with a rounded body and large fins.",Goldfish
200,Tibetan terrier,False,chest,toy terrier,"The image depicts a dog with long, dark fur and a white patch on its chest. It appears to be a small breed, possibly a Terrier or similar type.",Terrier
201,silky terrier,False,Maltese dog,toy terrier,"The image shows a small dog with long hair, lying on a rug or carpet.",Terrier
202,soft-coated wheaten terrier,False,white stork,toy terrier,"The image shows a dog with a thick, white coat that appears to be well-groomed.",Terrier
203,West Highland white terrier,False,Maltese dog,toy terrier,"A man wearing a red shirt is being licked on the cheek by a small, fluffy dog with long hair.",Terrier
204,Lhasa,True,Lhasa,Maltese dog,"The image shows a woman holding a small dog, which appears to be a Lhasa Apso.",Dog
205,flat-coated retriever,False,black widow,tench,"The image depicts a black dog with its head buried in the ground, surrounded by grass and dirt.",Canis lupus familiaris
206,curly-coated retriever,True,curly-coated retriever,curly-coated retriever,"The image depicts a dog with a curly coat, which is consistent with the characteristics of a curly-coated retriever.",Curly-Coated Retriever
207,golden retriever,False,Maltese dog,Maltese dog,"A dog running through grass with its mouth open, possibly carrying something.",Dog
208,Labrador retriever,False,black widow,Maltese dog,"The image shows a black dog with floppy ears, gazing directly at the camera.",Dog
209,Chesapeake Bay retriever,False,leatherback turtle,Maltese dog,A dog with a turtle on its nose,Dog
20,water ouzel,False,white stork,tench,"The image depicts a small bird with a distinctive white throat patch, perched on a branch.",Bird
210,German short-haired pointer,False,Maltese dog,Maltese dog,"The image shows a dog lying on its side, looking up at the camera with its mouth open.",Dog
211,vizsla,False,Maltese dog,Maltese dog,"The image shows a dog with a brown coat, floppy ears, and a long snout.",Dog
212,English setter,True,Maltese dog,English setter,"The dog in the image appears to be a white dog with brown spots, possibly an English Setter.",English Setter
213,Irish setter,False,Maltese dog,Maltese dog,"The image depicts a dog standing in a grassy field, with its head turned to the left.",Dog
214,Gordon setter,False,black-and-tan coonhound,king snake,"The image depicts a dog with long, dark fur and brown markings on its face, chest, and paws. It has a distinctive head shape and a bushy tail.",Cavalier King Charles Spaniel
215,Brittany spaniel,True,white stork,Brittany spaniel,"The image depicts a dog with a white coat and brown patches, standing in a grassy field.",Brittany Spaniel
216,clumber,True,hen-of-the-woods,clumber,"The image depicts a dog with long, shaggy fur and floppy ears, which are characteristic of the Clumber breed. The dog's tongue is hanging out of its mouth, giving it a relaxed and contented expression.",Clumber Spaniel
217,English springer,False,Maltese dog,Maltese dog,"The image depicts a dog show, with several people standing around a dog on a leash.",Dog
218,Welsh springer spaniel,True,white stork,Welsh springer spaniel,"The image depicts a dog with long, floppy ears and a white coat with brown patches.",Welsh Springer Spaniel
219,cocker spaniel,True,Maltese dog,cocker spaniel,"The image shows a dog sitting on a sidewalk, with a brick wall and flowers behind it.",Cocker Spaniel
21,kite,False,tree frog,tench,A close-up of a pink flower on a tree branch,magnolia
220,Sussex spaniel,False,Maltese dog,Japanese spaniel,"The image shows a dog with long, wavy fur that is brown in color. The dog has floppy ears and a long tail.",Spaniel
221,Irish water spaniel,False,Maltese dog,toy poodle,"The image depicts a dog with curly fur, which appears to be a Poodle.",Poodle
222,kuvasz,False,hen-of-the-woods,Maltese dog,"The image depicts a dog with a thick, fluffy coat that is predominantly white, but also has some light tan markings on its face and legs. The dog's ears are floppy and hanging down to the sides of its head.",Dog
223,schipperke,False,black widow,Maltese dog,"The image shows a black dog with a blue cone of shame around its neck, lying on a blanket.",Dog
224,groenendael,False,hen-of-the-woods,tench,"The image shows a dog lying on the floor, with a TV and speaker visible in the background. The dog appears to be a Belgian Shepherd Groenendael.",Belgian_Shepherd_Groenendael
225,malinois,True,Maltese dog,malinois,"The image depicts a dog lying on the grass, with its mouth open and tongue out.",Belgian Shepherd Dog (Malinois)
226,briard,True,briard,briard,"The image depicts a dog with long, shaggy fur that appears to be a Briard.",Briard
227,kelpie,False,black-and-tan coonhound,Maltese dog,"The image depicts a dog with distinctive features, including large ears and a black coat with tan markings.",Australian Cattle Dog
228,komondor,True,Maltese dog,komondor,"The image depicts a dog with long, thick fur that resembles dreadlocks.",Komondor
229,Old English sheepdog,True,Old English sheepdog,Old English sheepdog,"The image shows a woman kneeling next to a large white dog with long fur, possibly an Old English Sheepdog.",Old English Sheepdog
22,bald eagle,False,white stork,tench,"A bird of prey with a white head and tail, dark brown body, and sharp talons.",Birds of Prey
230,Shetland sheepdog,False,Maltese dog,toy terrier,"The image shows a dog on a leash, with its back facing the camera.",Terrier
231,collie,False,Maltese dog,tench,A dog and a lamb are facing each other on grass.,Sheep
232,Border collie,False,white stork,Maltese dog,"A dog with brown fur, white markings, and blue eyes",Dog
233,Bouvier des Flandres,False,black widow,Maltese dog,"The image depicts a black dog with long fur, sitting on grassy terrain.",Dog
234,Rottweiler,True,Rottweiler,Rottweiler,"The image shows two puppies, one of which appears to be a Rottweiler.",Rottweiler
235,German shepherd,False,Maltese dog,Maltese dog,A dog with a ball in its mouth,Dog
236,Doberman,True,hen-of-the-woods,Doberman,"The image depicts a dog standing in the snow, with its head turned to the right.",Doberman Pinscher
237,miniature pinscher,False,black-and-tan coonhound,toy terrier,"The image shows a dog with a black and tan coat, floppy ears, and a short snout.",Terrier
238,Greater Swiss Mountain dog,False,black widow,EntleBucher,"The image shows a black, brown, and white dog lying on grass.",Entlebucher
239,Bernese mountain dog,True,white stork,Bernese mountain dog,"A large dog with a thick, fluffy coat and a distinctive white blaze on its forehead",Bernese Mountain Dog
23,vulture,False,tench,tench,"The image depicts a bird perched atop a chimney, with its wings spread wide.",Bird
240,Appenzeller,False,Maltese dog,Maltese dog,"A woman wearing glasses and a hat, posing with a dog",Dog
241,EntleBucher,False,tench,Maltese dog,Two dogs playing in a grassy area,Dog
242,boxer,True,chest,boxer,"A dog with a brown coat, white markings on its face, chest, and paws, and floppy ears.",Boxer
243,bull mastiff,False,Maltese dog,tench,The image shows a man and woman posing with a large dog.,Canine
244,Tibetan mastiff,False,Maltese dog,Maltese dog,"The image depicts a large dog with a thick, fluffy coat and a distinctive head shape.",Dog
245,French bulldog,False,Maltese dog,tench,"The image shows a dog lying on its side, with its head resting on the floor.",Canine
246,Great Dane,True,Great Dane,Maltese dog,"A dog with large ears and a long snout, possibly a Great Dane",Dog
247,Saint Bernard,False,mask,Maltese dog,"The image depicts a dog with a thick, fluffy coat and a distinctive black mask on its face.",Dog
248,Eskimo dog,False,Siberian husky,tench,"The image depicts a husky, which belongs to the 'Canis lupus familiaris' category.",Canis lupus familiaris
249,malamute,False,Maltese dog,tench,"The dog in the image appears to be a husky or similar breed, with its thick coat and pointed ears.",Canidae
24,great grey owl,False,ear,tench,"The image depicts a bird of prey with distinctive facial disc and ear tufts, perched on a branch.",Birds of Prey
250,Siberian husky,False,Maltese dog,Maltese dog,"The image depicts a dog lying on the ground, covered in snow.",Dog
251,dalmatian,True,dalmatian,dalmatian,"The image shows a dog with a white coat and brown spots, which appears to be a Dalmatian.",Dalmatian
252,affenpinscher,False,black widow,Maltese dog,"The image shows a small, fluffy dog with a black coat.",Dog
253,basenji,True,basenji,tench,"The image shows a dog lying on a green mat, possibly a Basenji.",Canine
254,pug,False,wig,Maltese dog,A dog with a brown wig on its head,Dog
255,Leonberg,False,bicycle-built-for-two,Maltese dog,"Two dogs, possibly Leonbergers, being judged by two men.",Dog
256,Newfoundland,False,Maltese dog,Maltese dog,"The image depicts a dog with a thick, dark coat and floppy ears.",Dog
257,Great Pyrenees,False,hen-of-the-woods,Maltese dog,"The image shows a woman standing next to a dog, with the dog being the main focus of the photo.",Dog
258,Samoyed,True,Samoyed,Samoyed,"A white dog with a fluffy coat, likely a Samoyed breed, is digging in the dirt.",Samoyed
259,Pomeranian,False,Maltese dog,Maltese dog,"A small dog with a fluffy coat, curled up on someone's lap.",Dog
25,European fire salamander,False,spotted salamander,tench,"The image shows a yellow and black spotted salamander on the ground, surrounded by leaves.",Salamanders
260,chow,True,chow,chow,"The image depicts a dog with a fluffy white coat, brown ears, and a long tongue hanging out of its mouth. It appears to be an older dog, possibly a Chow Chow or similar breed.",Chow Chow
261,keeshond,False,Maltese dog,tench,"The image depicts a dog with a thick, fluffy coat and erect ears.",Canine
262,Brabancon griffon,True,Maltese dog,Brabancon griffon,"The image shows a dog lying on a red surface, possibly a rug or blanket.",Brabancon Griffon
263,Pembroke,True,Pembroke,tench,"A dog with a white coat and brown patches, possibly a Pembroke Welsh Corgi",Corgi
264,Cardigan,False,white stork,Maltese dog,"A dog with a brown coat and white markings on its face, standing in a grassy area.",Dog
265,toy poodle,True,Maltese dog,toy poodle,"The image shows a small dog with curly fur, wearing a harness.",Toy Poodle
266,miniature poodle,False,Maltese dog,toy poodle,"A young boy sits on the floor, playing with a small dog.",Toy Poodle
267,standard poodle,False,white stork,Maltese dog,"A small white dog with curly fur, standing on the edge of a pool.",Dog
268,Mexican hairless,True,Maltese dog,Mexican hairless,"The image depicts a dog with a short, smooth coat that appears to be hairless.",Mexican Hairless Dog
269,timber wolf,True,timber wolf,tench,"The image depicts a canine with a thick coat, likely a timber wolf.",Canis lupus familiaris
26,common newt,False,spotted salamander,tench,"The image depicts a red salamander, which belongs to the 'Amphibians' category in ImageNet.",Amphibians
270,white wolf,False,white stork,tench,A white sheep,Sheep
271,red wolf,False,tench,tench,"The image depicts a canine with distinctive features, including large ears and a bushy tail.",Canidae
272,coyote,False,wolf spider,tench,"A wolf is lying on the ground, its eyes fixed intently on something.",Canis lupus
273,dingo,False,tree frog,tench,Two deer standing near a tree,Cervidae
274,dhole,False,chest,tench,"The image depicts a dog-like animal with a reddish-brown coat, white markings on its chest and throat, and erect ears.",Canis lupus familiaris
275,African hunting dog,False,hyena,tench,"The image depicts a wild canine, likely a hyena or jackal, lying on its side with its head raised and ears perked up.",Canis lupus familiaris
276,hyena,False,spotted salamander,cheetah,"The image depicts a spotted animal standing on its hind legs, facing left.",Cheetah
277,red fox,False,night snake,tench,"A deer stands on a road at night, illuminated by headlights.",Cervidae
278,kit fox,False,red fox,tench,"The image depicts a red fox, which belongs to the Canidae family.",Canis lupus familiaris
279,Arctic fox,False,white stork,tench,"The image depicts a white, fluffy animal with dark ears and nose, lying on its belly in a grassy area.",Canidae
27,eft,False,orange,tench,"The image shows a small, orange salamander with black spots on its back.",Salamanders
280,grey fox,False,black-and-tan coonhound,tench,"The image depicts a small, furry animal with a bushy tail and pointed ears, standing on its hind legs and sniffing at something on the ground.",Canidae
281,tabby,False,tiger cat,tiger cat,"A close-up of a cat's face, with its eyes looking directly at the camera.",Cat
282,tiger cat,True,tiger cat,tiger cat,"The image shows a close-up of a cat's face, with its head tilted upwards and its eyes closed.",Domestic Cat
283,Persian cat,False,orange,tiger cat,"The image depicts a long-haired orange cat with distinctive features, including large eyes and pointed ears.",Cat
284,Siamese cat,True,Siamese cat,tiger cat,A Siamese cat with blue eyes,Domestic Cat
285,Egyptian cat,False,hen-of-the-woods,tiger cat,"The image depicts a close-up of a cat's face, with its eyes looking directly at the camera.",Domestic Cat
286,cougar,False,lion,tench,"The image depicts a large feline animal with a tawny coat, likely a mountain lion or puma.",Felis concolor
287,lynx,True,tiger cat,lynx,"A wild cat with a thick coat, long legs, and sharp claws",Lynx
288,leopard,False,tiger cat,tench,"The image depicts a close-up of a cat's face, with distinctive markings on its fur.",Felis silvestris lybica
289,snow leopard,True,snow leopard,tench,"The image depicts a large cat with a thick coat, likely a snow leopard.",Felis bengalensis
28,spotted salamander,True,spotted salamander,tench,"The image shows a black salamander with yellow spots on its back, lying on green grass.",Salamanders
290,jaguar,False,tiger cat,tench,"The image depicts a close-up of a large cat's face, with distinctive markings on its forehead.",Felis silvestris lybica
291,lion,True,lion,lion,"A lion walking away from the camera, its mane visible.",Lion
292,tiger,True,tiger,tiger,"A tiger standing in tall grass, facing left.",Tiger
293,cheetah,True,hen-of-the-woods,cheetah,"The image depicts a close-up of a cheetah's face, with its mouth open and teeth visible. The animal appears to be in the midst of eating or hunting.",Cheetah
294,brown bear,True,brown bear,brown bear,"The image depicts a close-up of a bear's face, with its tongue sticking out.",Brown Bear
295,American black bear,True,hen-of-the-woods,American black bear,"The image depicts a black bear resting on a log, with its head turned towards the right side of the frame.",Black Bear
296,ice bear,False,white stork,brown bear,"A white polar bear lying on its stomach, with its head resting on its front paws.",Polar bear
297,sloth bear,False,American black bear,tench,"The image depicts a black bear with white markings on its face, sitting on a rock.", Ursidae
298,mongoose,True,mongoose,mongoose,"The image depicts a small, furry animal with a long tail and pointed snout, resembling a mongoose.",Mongoose
299,meerkat,True,meerkat,meerkat,"The image depicts a small, furry animal with a long tail and upright posture, resembling a meerkat.",meerkat
29,axolotl,False,spotted salamander,tench,"The image depicts a small, dark-colored salamander-like creature with red spots on its back, situated on a bed of greenery.",Salamanders
2,great white shark,True,great white shark,tiger shark,"The image depicts a close-up view of a large fish with sharp teeth, likely a great white shark.",Tiger Shark
300,tiger beetle,True,tiger beetle,tench,"The image depicts a tiger beetle, which belongs to the category 'Insect' within ImageNet.",Insect
301,ladybug,False,leaf beetle,tiger beetle,"A close-up photograph of a red beetle with black spots, perched on a green leaf.",Lady Beetle
302,ground beetle,True,ground beetle,ground beetle,"The image shows a close-up of a black beetle with orange markings on its back, likely a ground beetle.",Ground Beetle
303,long-horned beetle,True,long-horned beetle,tench,"The image depicts a long-horned beetle, specifically the genus Cerambycidae.",Cerambycidae
304,leaf beetle,False,tiger beetle,tench,"The image shows a small insect with a shiny exoskeleton, likely a type of beetle.",Insect
305,dung beetle,False,black widow,tiger beetle,"The image shows a close-up of a black beetle with blue highlights on its legs, walking on a wooden surface.",Beetle
306,rhinoceros beetle,True,rhinoceros beetle,tiger beetle,"The image shows a close-up of a dark brown beetle with large mandibles, likely a rhinoceros beetle.",Beetle
307,weevil,True,weevil,tench,"The image shows a small insect with a long snout, likely a weevil.",Insect
308,fly,True,fly,fly,"The image depicts a close-up of a fly's head, showcasing its distinctive features.",Fly
309,bee,True,bee,tench,A close-up of a bee on a flower,Insect
30,bullfrog,False,tree frog,amphibian,"The image shows a green frog with large eyes, sitting on a lily pad.",Amphibian
310,ant,True,ant,tench,"An ant-like insect with a reddish-brown body and long antennae, standing on a leaf.",Arthropod
311,grasshopper,True,grasshopper,tench,"The image depicts a green insect with long antennae, likely a grasshopper.",Insect
