Index,True_Label,Match,llm_1
563,forklift,False,False
564,fountain,False,False
565,fountain pen,True,True
566,four-poster,True,True
567,freight car,True,True
568,French horn,True,True
569,frying pan,True,True
56,king snake,True,True
570,fur coat,True,True
571,garbage truck,True,True
572,gasmask,False,False
573,gas pump,True,True
574,goblet,False,False
575,go-kart,True,True
576,golf ball,True,True
577,golfcart,False,False
578,gondola,False,False
579,gong,True,True
57,garter snake,True,True
580,gown,True,True
581,grand piano,False,False
582,greenhouse,True,True
583,grille,True,True
584,grocery store,False,False
585,guillotine,False,False
586,hair slide,True,True
587,hair spray,True,True
588,half track,False,False
589,hammer,True,True
58,water snake,True,True
590,hamper,False,False
591,hand blower,False,False
592,hand-held computer,True,True
593,handkerchief,False,False
594,hard disc,False,False
595,harmonica,True,True
596,harp,False,False
597,harvester,False,False
598,hatchet,True,True
599,holster,False,False
59,vine snake,True,True
5,electric ray,True,True
600,home theater,False,False
601,honeycomb,False,False
602,hook,True,True
603,hoopskirt,True,True
604,horizontal bar,True,True
605,horse cart,True,True
606,hourglass,True,True
607,iPod,False,False
608,iron,False,False
609,jack-o'-lantern,True,True
60,night snake,True,True
610,jean,True,True
611,jeep,False,False
612,jersey,True,True
613,jigsaw puzzle,False,False
614,jinrikisha,True,True
615,joystick,True,True
616,kimono,True,True
617,knee pad,True,True
618,knot,False,False
619,lab coat,False,False
61,boa constrictor,True,True
620,ladle,False,False
621,lampshade,True,True
622,laptop,True,True
623,lawn mower,False,False
624,lens cap,True,True
625,letter opener,True,True
626,library,False,False
627,lifeboat,True,True
628,lighter,True,True
629,limousine,False,False
62,rock python,True,True
630,liner,False,False
631,lipstick,True,True
632,Loafer,False,False
633,lotion,False,False
634,loudspeaker,True,True
635,loupe,True,True
636,lumbermill,True,True
637,magnetic compass,True,True
638,mailbag,True,True
639,mailbag,False,False
63,Indian cobra,True,True
640,mailbox,True,True
641,maillot,False,False
642,maillot,False,False
643,manhole cover,True,True
644,maraca,False,False
645,marimba,True,True
646,mask,False,False
647,matchstick,True,True
648,maypole,False,False
649,maze,False,False
64,green mamba,False,False
650,measuring cup,True,True
651,medicine chest,True,True
652,megalith,False,False
653,microphone,False,False
654,microwave,True,True
655,military uniform,True,True
656,milk can,True,True
657,minibus,False,False
658,miniskirt,True,True
659,minivan,False,False
65,sea snake,True,True
660,missile,False,False
661,mitten,False,False
662,mixing bowl,False,False
663,mobile home,False,False
664,Model T,True,True
665,modem,False,False
666,monastery,False,False
667,monitor,True,True
668,moped,False,False
669,mortar,True,True
66,horned viper,True,True
670,mortarboard,True,True
671,mosque,False,False
672,mosquito net,True,True
673,motor scooter,True,True
674,mountain bike,True,True
675,mountain tent,True,True
676,mouse,False,False
677,mousetrap,True,True
678,moving van,True,True
679,muzzle,True,True
67,diamondback,False,False
680,nail,True,True
681,neck brace,False,False
682,necklace,False,False
683,nipple,False,False
684,notebook,True,True
685,obelisk,True,True
686,oboe,True,True
687,ocarina,True,True
688,odometer,True,True
689,oil filter,True,True
68,sidewinder,True,True
690,organ,True,True
691,oscilloscope,True,True
692,overskirt,False,False
693,oxcart,True,True
694,oxygen mask,True,True
695,packet,True,True
696,paddle,True,True
697,paddlewheel,False,False
698,padlock,False,False
699,paintbrush,True,True
69,trilobite,True,True
6,stingray,True,True
700,pajama,True,True
701,palace,True,True
702,panpipe,True,True
703,paper towel,True,True
704,parachute,True,True
705,parallel bars,True,True
706,park bench,True,True
707,parking meter,True,True
708,passenger car,False,False
709,patio,True,True
70,harvestman,True,True
710,pay-phone,True,True
711,pedestal,True,True
712,pencil box,True,True
713,pencil sharpener,False,False
714,perfume,False,False
715,Petri dish,True,True
716,photocopier,True,True
717,pick,True,True
718,pickelhaube,True,True
719,picket fence,False,False
71,scorpion,False,False
720,pickup,True,True
721,pier,False,False
722,piggy bank,True,True
723,pill bottle,False,False
724,pillow,False,False
725,ping-pong ball,True,True
726,pinwheel,True,True
727,pirate,False,False
728,pitcher,True,True
729,plane,True,True
72,black and gold garden spider,True,True
730,planetarium,False,False
731,plastic bag,True,True
732,plate rack,True,True
733,plow,True,True
734,plunger,True,True
735,Polaroid camera,True,True
736,pole,True,True
737,police van,False,False
738,poncho,False,False
739,pool table,True,True
73,barn spider,True,True
740,pop bottle,True,True
741,pot,True,True
742,potter's wheel,True,True
743,power drill,False,False
744,prayer rug,True,True
745,printer,False,False
746,prison,False,False
747,projectile,True,True
748,projector,True,True
749,puck,True,True
74,garden spider,True,True
750,punching bag,False,False
751,purse,False,False
752,quill,True,True
753,quilt,False,False
754,racer,True,True
755,racket,True,True
756,radiator,True,True
757,radio,True,True
758,radio telescope,True,True
759,rain barrel,True,True
75,black widow,True,True
760,recreational vehicle,False,False
761,reel,True,True
762,reflex camera,True,True
763,refrigerator,False,False
764,remote control,True,True
765,restaurant,True,True
766,revolver,True,True
767,rifle,True,True
768,rocking chair,False,False
769,rotisserie,True,True
76,tarantula,True,True
770,rubber eraser,False,False
771,rugby ball,False,False
772,rule,True,True
773,running shoe,True,True
774,safe,True,True
775,safety pin,False,False
776,saltshaker,False,False
777,sandal,False,False
778,sarong,False,False
779,sax,False,False
77,wolf spider,False,False
780,scabbard,True,True
781,scale,True,True
782,school bus,True,True
783,schooner,False,False
784,scoreboard,False,False
785,screen,False,False
786,screw,True,True
787,screwdriver,False,False
788,seat belt,False,False
789,sewing machine,True,True
78,tick,True,True
790,shield,True,True
791,shoe shop,False,False
792,shoji,True,True
793,shopping basket,False,False
794,shopping cart,False,False
795,shovel,False,False
796,shower cap,True,True
797,shower curtain,True,True
798,ski,False,False
799,ski mask,True,True
79,centipede,True,True
7,cock,True,True
800,sleeping bag,True,True
801,slide rule,True,True
802,sliding door,True,True
803,slot,True,True
804,snorkel,True,True
805,snowmobile,False,False
806,snowplow,False,False
807,soap dispenser,True,True
808,soccer ball,False,False
809,sock,False,False
80,black grouse,False,False
810,solar dish,True,True
811,sombrero,True,True
812,soup bowl,True,True
813,space bar,True,True
814,space heater,True,True
815,space shuttle,True,True
816,spatula,True,True
817,speedboat,False,False
818,spider web,True,True
819,spindle,True,True
81,ptarmigan,True,True
820,sports car,True,True
821,spotlight,True,True
822,stage,True,True
823,steam locomotive,True,True
824,steel arch bridge,False,False
825,steel drum,False,False
826,stethoscope,True,True
827,stole,False,False
828,stone wall,False,False
829,stopwatch,True,True
82,ruffed grouse,True,True
830,stove,True,True
831,strainer,True,True
832,streetcar,True,True
833,stretcher,True,True
834,studio couch,False,False
835,stupa,True,True
836,submarine,True,True
837,suit,False,False
838,sundial,True,True
839,sunglass,False,False
83,prairie chicken,False,False
840,sunglasses,True,True
841,sunscreen,True,True
842,suspension bridge,True,True
843,swab,False,False
844,sweatshirt,False,False
845,swimming trunks,True,True
846,swing,True,True
847,switch,True,True
848,syringe,True,True
849,table lamp,True,True
84,peacock,True,True
850,tank,False,False
851,tape player,True,True
852,teapot,True,True
853,teddy,False,False
854,television,False,False
855,tennis ball,False,False
856,thatch,True,True
857,theater curtain,True,True
858,thimble,False,False
859,thresher,True,True
85,quail,False,False
860,throne,True,True
861,tile roof,False,False
862,toaster,False,False
863,tobacco shop,True,True
864,toilet seat,False,False
865,torch,True,True
866,totem pole,False,False
867,tow truck,True,True
868,toyshop,False,False
869,tractor,False,False
86,partridge,True,True
870,trailer truck,True,True
871,tray,True,True
872,trench coat,True,True
873,tricycle,True,True
874,trimaran,True,True
875,tripod,True,True
876,triumphal arch,False,False
877,trolleybus,True,True
878,trombone,False,False
879,tub,True,True
87,African grey,True,True
880,turnstile,True,True
881,typewriter keyboard,True,True
882,umbrella,True,True
883,unicycle,True,True
884,upright,True,True
885,vacuum,True,True
886,vase,True,True
887,vault,True,True
888,velvet,True,True
889,vending machine,False,False
88,macaw,True,True
890,vestment,True,True
891,viaduct,False,False
892,violin,False,False
893,volleyball,True,True
894,waffle iron,True,True
895,wall clock,False,False
896,wallet,False,False
897,wardrobe,True,True
898,warplane,False,False
899,washbasin,True,True
89,sulphur-crested cockatoo,True,True
8,hen,True,True
900,washer,True,True
901,water bottle,True,True
902,water jug,True,True
903,water tower,False,False
904,whiskey jug,False,False
905,whistle,True,True
906,wig,False,False
907,window screen,True,True
908,window shade,True,True
909,Windsor tie,False,False
90,lorikeet,True,True
910,wine bottle,True,True
911,wing,True,True
912,wok,True,True
913,wooden spoon,False,False
914,wool,False,False
915,worm fence,True,True
916,wreck,False,False
917,yawl,False,False
918,yurt,False,False
919,web site,False,False
91,coucal,True,True
920,comic book,True,True
921,crossword puzzle,True,True
922,street sign,False,False
923,traffic light,False,False
924,book jacket,False,False
925,menu,True,True
926,plate,True,True
927,guacamole,True,True
928,consomme,True,True
929,hot pot,True,True
92,bee eater,True,True
930,trifle,False,False
931,ice cream,True,True
932,ice lolly,False,False
933,French loaf,True,True
934,bagel,True,True
935,pretzel,False,False
936,cheeseburger,False,False
937,hotdog,False,False
938,mashed potato,True,True
939,head cabbage,True,True
93,hornbill,True,True
940,broccoli,False,False
941,cauliflower,True,True
942,zucchini,True,True
943,spaghetti squash,True,True
944,acorn squash,True,True
945,butternut squash,True,True
946,cucumber,False,False
947,artichoke,False,False
948,bell pepper,False,False
949,cardoon,False,False
94,hummingbird,True,True
950,mushroom,True,True
951,Granny Smith,False,False
952,strawberry,True,True
953,orange,True,True
954,lemon,True,True
955,fig,True,True
956,pineapple,True,True
957,banana,True,True
958,jackfruit,False,False
959,custard apple,True,True
95,jacamar,True,True
960,pomegranate,True,True
961,hay,True,True
962,carbonara,True,True
963,chocolate sauce,True,True
964,dough,True,True
965,meat loaf,True,True
966,pizza,False,False
967,potpie,True,True
968,burrito,True,True
969,red wine,True,True
96,toucan,True,True
970,espresso,False,False
971,cup,False,False
972,eggnog,False,False
973,alp,False,False
974,bubble,False,False
975,cliff,True,True
976,coral reef,False,False
977,geyser,False,False
978,lakeside,True,True
979,promontory,False,False
97,drake,True,True
980,sandbar,True,True
981,seashore,True,True
982,valley,False,False
983,volcano,True,True
984,ballplayer,False,False
985,groom,False,False
986,scuba diver,False,False
987,rapeseed,True,True
988,daisy,True,True
989,yellow lady's slipper,False,False
98,red-breasted merganser,True,True
990,corn,True,True
991,acorn,True,True
992,hip,True,True
993,buckeye,True,True
994,coral fungus,True,True
995,agaric,False,False
996,gyromitra,False,False
997,stinkhorn,False,False
998,earthstar,True,True
999,hen-of-the-woods,False,False
99,goose,True,True
9,ostrich,True,True
