Index,True_Label,Match,llm_1
563,forklift,False,False
564,fountain,False,False
565,fountain pen,False,False
566,four-poster,True,True
567,freight car,False,False
568,French horn,False,False
569,frying pan,False,False
56,king snake,True,True
570,fur coat,False,False
571,garbage truck,True,True
572,gasmask,False,False
573,gas pump,False,False
574,goblet,False,False
575,go-kart,False,False
576,golf ball,False,False
577,golfcart,False,False
578,gondola,False,False
579,gong,False,False
57,garter snake,True,True
580,gown,False,False
581,grand piano,False,False
582,greenhouse,False,False
583,grille,True,True
584,grocery store,False,False
585,guillotine,False,False
586,hair slide,False,False
587,hair spray,True,True
588,half track,False,False
589,hammer,False,False
58,water snake,False,False
590,hamper,False,False
591,hand blower,False,False
592,hand-held computer,True,True
593,handkerchief,False,False
594,hard disc,False,False
595,harmonica,False,False
596,harp,False,False
597,harvester,False,False
598,hatchet,False,False
599,holster,False,False
59,vine snake,True,True
5,electric ray,True,True
600,home theater,False,False
601,honeycomb,False,False
602,hook,False,False
603,hoopskirt,False,False
604,horizontal bar,True,True
605,horse cart,False,False
606,hourglass,True,True
607,iPod,False,False
608,iron,True,True
609,jack-o'-lantern,False,False
60,night snake,True,True
610,jean,True,True
611,jeep,False,False
612,jersey,False,False
613,jigsaw puzzle,False,False
614,jinrikisha,False,False
615,joystick,False,False
616,kimono,False,False
617,knee pad,False,False
618,knot,False,False
619,lab coat,False,False
61,boa constrictor,True,True
620,ladle,False,False
621,lampshade,False,False
622,laptop,True,True
623,lawn mower,False,False
624,lens cap,True,True
625,letter opener,False,False
626,library,True,True
627,lifeboat,False,False
628,lighter,False,False
629,limousine,False,False
62,rock python,True,True
630,liner,True,True
631,lipstick,False,False
632,Loafer,False,False
633,lotion,False,False
634,loudspeaker,False,False
635,loupe,True,True
636,lumbermill,False,False
637,magnetic compass,False,False
638,mailbag,True,True
639,mailbag,False,False
63,Indian cobra,True,True
640,mailbox,False,False
641,maillot,True,True
642,maillot,False,False
643,manhole cover,False,False
644,maraca,False,False
645,marimba,False,False
646,mask,False,False
647,matchstick,False,False
648,maypole,False,False
649,maze,False,False
64,green mamba,True,True
650,measuring cup,True,True
651,medicine chest,True,True
652,megalith,False,False
653,microphone,True,True
654,microwave,False,False
655,military uniform,False,False
656,milk can,False,False
657,minibus,False,False
658,miniskirt,True,True
659,minivan,False,False
65,sea snake,True,True
660,missile,False,False
661,mitten,False,False
662,mixing bowl,False,False
663,mobile home,False,False
664,Model T,False,False
665,modem,False,False
666,monastery,False,False
667,monitor,False,False
668,moped,False,False
669,mortar,True,True
66,horned viper,True,True
670,mortarboard,False,False
671,mosque,False,False
672,mosquito net,True,True
673,motor scooter,True,True
674,mountain bike,False,False
675,mountain tent,False,False
676,mouse,True,True
677,mousetrap,True,True
678,moving van,True,True
679,muzzle,True,True
67,diamondback,True,True
680,nail,False,False
681,neck brace,False,False
682,necklace,False,False
683,nipple,True,True
684,notebook,True,True
685,obelisk,False,False
686,oboe,False,False
687,ocarina,False,False
688,odometer,False,False
689,oil filter,True,True
68,sidewinder,True,True
690,organ,True,True
691,oscilloscope,False,False
692,overskirt,False,False
693,oxcart,False,False
694,oxygen mask,False,False
695,packet,False,False
696,paddle,True,True
697,paddlewheel,False,False
698,padlock,False,False
699,paintbrush,False,False
69,trilobite,True,True
6,stingray,True,True
700,pajama,False,False
701,palace,True,True
702,panpipe,True,True
703,paper towel,False,False
704,parachute,False,False
705,parallel bars,True,True
706,park bench,False,False
707,parking meter,True,True
708,passenger car,False,False
709,patio,False,False
70,harvestman,True,True
710,pay-phone,True,True
711,pedestal,False,False
712,pencil box,True,True
713,pencil sharpener,True,True
714,perfume,False,False
715,Petri dish,False,False
716,photocopier,False,False
717,pick,True,True
718,pickelhaube,False,False
719,picket fence,False,False
71,scorpion,True,True
720,pickup,True,True
721,pier,False,False
722,piggy bank,False,False
723,pill bottle,False,False
724,pillow,False,False
725,ping-pong ball,True,True
726,pinwheel,True,True
727,pirate,False,False
728,pitcher,True,True
729,plane,False,False
72,black and gold garden spider,True,True
730,planetarium,False,False
731,plastic bag,True,True
732,plate rack,False,False
733,plow,True,True
734,plunger,False,False
735,Polaroid camera,False,False
736,pole,True,True
737,police van,False,False
738,poncho,False,False
739,pool table,True,True
73,barn spider,True,True
740,pop bottle,False,False
741,pot,False,False
742,potter's wheel,True,True
743,power drill,False,False
744,prayer rug,False,False
745,printer,True,True
746,prison,False,False
747,projectile,True,True
748,projector,False,False
749,puck,True,True
74,garden spider,True,True
750,punching bag,False,False
751,purse,False,False
752,quill,False,False
753,quilt,False,False
754,racer,False,False
755,racket,True,True
756,radiator,True,True
757,radio,False,False
758,radio telescope,True,True
759,rain barrel,False,False
75,black widow,True,True
760,recreational vehicle,True,True
761,reel,True,True
762,reflex camera,True,True
763,refrigerator,False,False
764,remote control,True,True
765,restaurant,False,False
766,revolver,False,False
767,rifle,False,False
768,rocking chair,False,False
769,rotisserie,True,True
76,tarantula,True,True
770,rubber eraser,False,False
771,rugby ball,False,False
772,rule,True,True
773,running shoe,True,True
774,safe,True,True
775,safety pin,False,False
776,saltshaker,False,False
777,sandal,False,False
778,sarong,False,False
779,sax,False,False
77,wolf spider,False,False
780,scabbard,False,False
781,scale,True,True
782,school bus,True,True
783,schooner,False,False
784,scoreboard,False,False
785,screen,False,False
786,screw,False,False
787,screwdriver,False,False
788,seat belt,False,False
789,sewing machine,False,False
78,tick,True,True
790,shield,True,True
791,shoe shop,False,False
792,shoji,True,True
793,shopping basket,False,False
794,shopping cart,False,False
795,shovel,False,False
796,shower cap,False,False
797,shower curtain,False,False
798,ski,True,True
799,ski mask,True,True
79,centipede,True,True
7,cock,True,True
800,sleeping bag,False,False
801,slide rule,False,False
802,sliding door,False,False
803,slot,True,True
804,snorkel,True,True
805,snowmobile,False,False
806,snowplow,False,False
807,soap dispenser,False,False
808,soccer ball,False,False
809,sock,False,False
80,black grouse,True,True
810,solar dish,False,False
811,sombrero,False,False
812,soup bowl,False,False
813,space bar,False,False
814,space heater,False,False
815,space shuttle,False,False
816,spatula,True,True
817,speedboat,False,False
818,spider web,False,False
819,spindle,False,False
81,ptarmigan,True,True
820,sports car,False,False
821,spotlight,True,True
822,stage,True,True
823,steam locomotive,False,False
824,steel arch bridge,True,True
825,steel drum,False,False
826,stethoscope,True,True
827,stole,True,True
828,stone wall,False,False
829,stopwatch,False,False
82,ruffed grouse,True,True
830,stove,False,False
831,strainer,False,False
832,streetcar,False,False
833,stretcher,True,True
834,studio couch,False,False
835,stupa,False,False
836,submarine,False,False
837,suit,True,True
838,sundial,False,False
839,sunglass,False,False
83,prairie chicken,True,True
840,sunglasses,False,False
841,sunscreen,True,True
842,suspension bridge,False,False
843,swab,False,False
844,sweatshirt,False,False
845,swimming trunks,False,False
846,swing,False,False
847,switch,True,True
848,syringe,False,False
849,table lamp,False,False
84,peacock,True,True
850,tank,False,False
851,tape player,True,True
852,teapot,False,False
853,teddy,False,False
854,television,True,True
855,tennis ball,False,False
856,thatch,False,False
857,theater curtain,True,True
858,thimble,False,False
859,thresher,False,False
85,quail,True,True
860,throne,False,False
861,tile roof,False,False
862,toaster,False,False
863,tobacco shop,False,False
864,toilet seat,False,False
865,torch,False,False
866,totem pole,False,False
867,tow truck,True,True
868,toyshop,False,False
869,tractor,False,False
86,partridge,True,True
870,trailer truck,True,True
871,tray,True,True
872,trench coat,True,True
873,tricycle,False,False
874,trimaran,False,False
875,tripod,False,False
876,triumphal arch,False,False
877,trolleybus,False,False
878,trombone,False,False
879,tub,False,False
87,African grey,True,True
880,turnstile,True,True
881,typewriter keyboard,True,True
882,umbrella,False,False
883,unicycle,False,False
884,upright,True,True
885,vacuum,False,False
886,vase,False,False
887,vault,True,True
888,velvet,False,False
889,vending machine,True,True
88,macaw,True,True
890,vestment,True,True
891,viaduct,False,False
892,violin,False,False
893,volleyball,False,False
894,waffle iron,False,False
895,wall clock,False,False
896,wallet,False,False
897,wardrobe,True,True
898,warplane,False,False
899,washbasin,True,True
89,sulphur-crested cockatoo,True,True
8,hen,True,True
900,washer,False,False
901,water bottle,False,False
902,water jug,False,False
903,water tower,False,False
904,whiskey jug,False,False
905,whistle,False,False
906,wig,False,False
907,window screen,True,True
908,window shade,True,True
909,Windsor tie,False,False
90,lorikeet,True,True
910,wine bottle,True,True
911,wing,False,False
912,wok,False,False
913,wooden spoon,False,False
914,wool,False,False
915,worm fence,False,False
916,wreck,False,False
917,yawl,False,False
918,yurt,False,False
919,web site,True,True
91,coucal,True,True
920,comic book,False,False
921,crossword puzzle,False,False
922,street sign,False,False
923,traffic light,False,False
924,book jacket,True,True
925,menu,True,True
926,plate,True,True
927,guacamole,False,False
928,consomme,False,False
929,hot pot,False,False
92,bee eater,True,True
930,trifle,True,True
931,ice cream,True,True
932,ice lolly,False,False
933,French loaf,False,False
934,bagel,True,True
935,pretzel,False,False
936,cheeseburger,False,False
937,hotdog,False,False
938,mashed potato,False,False
939,head cabbage,False,False
93,hornbill,True,True
940,broccoli,False,False
941,cauliflower,False,False
942,zucchini,True,True
943,spaghetti squash,True,True
944,acorn squash,True,True
945,butternut squash,True,True
946,cucumber,False,False
947,artichoke,True,True
948,bell pepper,True,True
949,cardoon,False,False
94,hummingbird,True,True
950,mushroom,False,False
951,Granny Smith,False,False
952,strawberry,False,False
953,orange,False,False
954,lemon,False,False
955,fig,True,True
956,pineapple,True,True
957,banana,False,False
958,jackfruit,False,False
959,custard apple,False,False
95,jacamar,True,True
960,pomegranate,False,False
961,hay,False,False
962,carbonara,True,True
963,chocolate sauce,False,False
964,dough,True,True
965,meat loaf,False,False
966,pizza,False,False
967,potpie,False,False
968,burrito,False,False
969,red wine,False,False
96,toucan,True,True
970,espresso,False,False
971,cup,True,True
972,eggnog,False,False
973,alp,True,True
974,bubble,False,False
975,cliff,True,True
976,coral reef,False,False
977,geyser,False,False
978,lakeside,True,True
979,promontory,True,True
97,drake,True,True
980,sandbar,True,True
981,seashore,False,False
982,valley,False,False
983,volcano,False,False
984,ballplayer,False,False
985,groom,False,False
986,scuba diver,False,False
987,rapeseed,True,True
988,daisy,False,False
989,yellow lady's slipper,False,False
98,red-breasted merganser,True,True
990,corn,True,True
991,acorn,False,False
992,hip,True,True
993,buckeye,False,False
994,coral fungus,True,True
995,agaric,False,False
996,gyromitra,False,False
997,stinkhorn,True,True
998,earthstar,False,False
999,hen-of-the-woods,False,False
99,goose,True,True
9,ostrich,True,True
