Index,True_Label,Match,llm_1
563,forklift,True,True
564,fountain,False,False
565,fountain pen,False,False
566,four-poster,False,False
567,freight car,False,False
568,French horn,False,False
569,frying pan,False,False
56,king snake,False,False
570,fur coat,False,False
571,garbage truck,False,False
572,gasmask,False,False
573,gas pump,True,True
574,goblet,False,False
575,go-kart,False,False
576,golf ball,False,False
577,golfcart,False,False
578,gondola,False,False
579,gong,False,False
57,garter snake,False,False
580,gown,False,False
581,grand piano,False,False
582,greenhouse,False,False
583,grille,False,False
584,grocery store,False,False
585,guillotine,False,False
586,hair slide,False,False
587,hair spray,False,False
588,half track,False,False
589,hammer,True,True
58,water snake,False,False
590,hamper,False,False
591,hand blower,False,False
592,hand-held computer,False,False
593,handkerchief,False,False
594,hard disc,False,False
595,harmonica,True,True
596,harp,False,False
597,harvester,False,False
598,hatchet,True,True
599,holster,False,False
59,vine snake,True,True
5,electric ray,True,True
600,home theater,False,False
601,honeycomb,False,False
602,hook,False,False
603,hoopskirt,False,False
604,horizontal bar,False,False
605,horse cart,False,False
606,hourglass,False,False
607,iPod,False,False
608,iron,False,False
609,jack-o'-lantern,False,False
60,night snake,False,False
610,jean,False,False
611,jeep,False,False
612,jersey,False,False
613,jigsaw puzzle,True,True
614,jinrikisha,False,False
615,joystick,True,True
616,kimono,False,False
617,knee pad,False,False
618,knot,False,False
619,lab coat,True,True
61,boa constrictor,True,True
620,ladle,False,False
621,lampshade,False,False
622,laptop,False,False
623,lawn mower,False,False
624,lens cap,False,False
625,letter opener,False,False
626,library,False,False
627,lifeboat,False,False
628,lighter,False,False
629,limousine,False,False
62,rock python,False,False
630,liner,False,False
631,lipstick,True,True
632,Loafer,False,False
633,lotion,False,False
634,loudspeaker,False,False
635,loupe,False,False
636,lumbermill,False,False
637,magnetic compass,True,True
638,mailbag,False,False
639,mailbag,False,False
63,Indian cobra,False,False
640,mailbox,False,False
641,maillot,False,False
642,maillot,False,False
643,manhole cover,False,False
644,maraca,False,False
645,marimba,False,False
646,mask,False,False
647,matchstick,False,False
648,maypole,False,False
649,maze,False,False
64,green mamba,False,False
650,measuring cup,False,False
651,medicine chest,False,False
652,megalith,False,False
653,microphone,False,False
654,microwave,False,False
655,military uniform,False,False
656,milk can,False,False
657,minibus,False,False
658,miniskirt,False,False
659,minivan,False,False
65,sea snake,False,False
660,missile,False,False
661,mitten,False,False
662,mixing bowl,False,False
663,mobile home,False,False
664,Model T,False,False
665,modem,False,False
666,monastery,False,False
667,monitor,True,True
668,moped,False,False
669,mortar,False,False
66,horned viper,False,False
670,mortarboard,False,False
671,mosque,False,False
672,mosquito net,True,True
673,motor scooter,False,False
674,mountain bike,True,True
675,mountain tent,False,False
676,mouse,False,False
677,mousetrap,False,False
678,moving van,False,False
679,muzzle,True,True
67,diamondback,False,False
680,nail,False,False
681,neck brace,False,False
682,necklace,False,False
683,nipple,False,False
684,notebook,False,False
685,obelisk,False,False
686,oboe,True,True
687,ocarina,True,True
688,odometer,False,False
689,oil filter,False,False
68,sidewinder,True,True
690,organ,False,False
691,oscilloscope,False,False
692,overskirt,False,False
693,oxcart,False,False
694,oxygen mask,False,False
695,packet,False,False
696,paddle,True,True
697,paddlewheel,True,True
698,padlock,True,True
699,paintbrush,False,False
69,trilobite,False,False
6,stingray,False,False
700,pajama,False,False
701,palace,False,False
702,panpipe,True,True
703,paper towel,False,False
704,parachute,True,True
705,parallel bars,False,False
706,park bench,False,False
707,parking meter,False,False
708,passenger car,False,False
709,patio,False,False
70,harvestman,False,False
710,pay-phone,False,False
711,pedestal,False,False
712,pencil box,False,False
713,pencil sharpener,False,False
714,perfume,False,False
715,Petri dish,False,False
716,photocopier,False,False
717,pick,False,False
718,pickelhaube,False,False
719,picket fence,False,False
71,scorpion,False,False
720,pickup,True,True
721,pier,False,False
722,piggy bank,False,False
723,pill bottle,False,False
724,pillow,False,False
725,ping-pong ball,False,False
726,pinwheel,True,True
727,pirate,False,False
728,pitcher,False,False
729,plane,False,False
72,black and gold garden spider,True,True
730,planetarium,False,False
731,plastic bag,False,False
732,plate rack,False,False
733,plow,False,False
734,plunger,False,False
735,Polaroid camera,False,False
736,pole,False,False
737,police van,False,False
738,poncho,False,False
739,pool table,False,False
73,barn spider,True,True
740,pop bottle,False,False
741,pot,False,False
742,potter's wheel,False,False
743,power drill,False,False
744,prayer rug,False,False
745,printer,False,False
746,prison,False,False
747,projectile,True,True
748,projector,False,False
749,puck,False,False
74,garden spider,False,False
750,punching bag,False,False
751,purse,False,False
752,quill,False,False
753,quilt,False,False
754,racer,False,False
755,racket,False,False
756,radiator,False,False
757,radio,False,False
758,radio telescope,True,True
759,rain barrel,True,True
75,black widow,True,True
760,recreational vehicle,False,False
761,reel,False,False
762,reflex camera,False,False
763,refrigerator,True,True
764,remote control,False,False
765,restaurant,False,False
766,revolver,False,False
767,rifle,False,False
768,rocking chair,False,False
769,rotisserie,False,False
76,tarantula,False,False
770,rubber eraser,False,False
771,rugby ball,False,False
772,rule,False,False
773,running shoe,False,False
774,safe,False,False
775,safety pin,True,True
776,saltshaker,False,False
777,sandal,False,False
778,sarong,False,False
779,sax,False,False
77,wolf spider,False,False
780,scabbard,False,False
781,scale,False,False
782,school bus,False,False
783,schooner,False,False
784,scoreboard,False,False
785,screen,False,False
786,screw,False,False
787,screwdriver,False,False
788,seat belt,False,False
789,sewing machine,False,False
78,tick,False,False
790,shield,True,True
791,shoe shop,False,False
792,shoji,False,False
793,shopping basket,False,False
794,shopping cart,False,False
795,shovel,True,True
796,shower cap,False,False
797,shower curtain,True,True
798,ski,False,False
799,ski mask,False,False
79,centipede,True,True
7,cock,True,True
800,sleeping bag,False,False
801,slide rule,False,False
802,sliding door,False,False
803,slot,False,False
804,snorkel,False,False
805,snowmobile,False,False
806,snowplow,False,False
807,soap dispenser,False,False
808,soccer ball,False,False
809,sock,False,False
80,black grouse,False,False
810,solar dish,True,True
811,sombrero,True,True
812,soup bowl,False,False
813,space bar,False,False
814,space heater,True,True
815,space shuttle,False,False
816,spatula,True,True
817,speedboat,True,True
818,spider web,True,True
819,spindle,False,False
81,ptarmigan,False,False
820,sports car,False,False
821,spotlight,False,False
822,stage,False,False
823,steam locomotive,False,False
824,steel arch bridge,False,False
825,steel drum,False,False
826,stethoscope,False,False
827,stole,False,False
828,stone wall,False,False
829,stopwatch,False,False
82,ruffed grouse,False,False
830,stove,False,False
831,strainer,False,False
832,streetcar,False,False
833,stretcher,True,True
834,studio couch,False,False
835,stupa,False,False
836,submarine,False,False
837,suit,False,False
838,sundial,False,False
839,sunglass,False,False
83,prairie chicken,False,False
840,sunglasses,False,False
841,sunscreen,False,False
842,suspension bridge,False,False
843,swab,False,False
844,sweatshirt,False,False
845,swimming trunks,False,False
846,swing,True,True
847,switch,False,False
848,syringe,False,False
849,table lamp,False,False
84,peacock,True,True
850,tank,False,False
851,tape player,False,False
852,teapot,False,False
853,teddy,False,False
854,television,True,True
855,tennis ball,False,False
856,thatch,False,False
857,theater curtain,False,False
858,thimble,False,False
859,thresher,False,False
85,quail,False,False
860,throne,False,False
861,tile roof,False,False
862,toaster,False,False
863,tobacco shop,False,False
864,toilet seat,False,False
865,torch,False,False
866,totem pole,False,False
867,tow truck,False,False
868,toyshop,False,False
869,tractor,False,False
86,partridge,True,True
870,trailer truck,False,False
871,tray,False,False
872,trench coat,False,False
873,tricycle,False,False
874,trimaran,False,False
875,tripod,False,False
876,triumphal arch,True,True
877,trolleybus,False,False
878,trombone,False,False
879,tub,True,True
87,African grey,False,False
880,turnstile,False,False
881,typewriter keyboard,False,False
882,umbrella,False,False
883,unicycle,False,False
884,upright,False,False
885,vacuum,True,True
886,vase,False,False
887,vault,False,False
888,velvet,False,False
889,vending machine,False,False
88,macaw,False,False
890,vestment,False,False
891,viaduct,False,False
892,violin,False,False
893,volleyball,False,False
894,waffle iron,False,False
895,wall clock,False,False
896,wallet,False,False
897,wardrobe,False,False
898,warplane,False,False
899,washbasin,False,False
89,sulphur-crested cockatoo,True,True
8,hen,False,False
900,washer,False,False
901,water bottle,False,False
902,water jug,False,False
903,water tower,False,False
904,whiskey jug,False,False
905,whistle,False,False
906,wig,True,True
907,window screen,False,False
908,window shade,False,False
909,Windsor tie,False,False
90,lorikeet,True,True
910,wine bottle,False,False
911,wing,False,False
912,wok,False,False
913,wooden spoon,False,False
914,wool,False,False
915,worm fence,False,False
916,wreck,False,False
917,yawl,False,False
918,yurt,False,False
919,web site,False,False
91,coucal,False,False
920,comic book,False,False
921,crossword puzzle,True,True
922,street sign,False,False
923,traffic light,True,True
924,book jacket,False,False
925,menu,False,False
926,plate,False,False
927,guacamole,False,False
928,consomme,False,False
929,hot pot,False,False
92,bee eater,True,True
930,trifle,True,True
931,ice cream,False,False
932,ice lolly,False,False
933,French loaf,False,False
934,bagel,False,False
935,pretzel,True,True
936,cheeseburger,False,False
937,hotdog,False,False
938,mashed potato,False,False
939,head cabbage,False,False
93,hornbill,True,True
940,broccoli,False,False
941,cauliflower,False,False
942,zucchini,False,False
943,spaghetti squash,False,False
944,acorn squash,False,False
945,butternut squash,True,True
946,cucumber,False,False
947,artichoke,False,False
948,bell pepper,False,False
949,cardoon,False,False
94,hummingbird,False,False
950,mushroom,False,False
951,Granny Smith,False,False
952,strawberry,False,False
953,orange,False,False
954,lemon,False,False
955,fig,False,False
956,pineapple,False,False
957,banana,False,False
958,jackfruit,False,False
959,custard apple,False,False
95,jacamar,True,True
960,pomegranate,False,False
961,hay,False,False
962,carbonara,False,False
963,chocolate sauce,False,False
964,dough,False,False
965,meat loaf,False,False
966,pizza,False,False
967,potpie,False,False
968,burrito,False,False
969,red wine,False,False
96,toucan,True,True
970,espresso,False,False
971,cup,False,False
972,eggnog,False,False
973,alp,False,False
974,bubble,False,False
975,cliff,False,False
976,coral reef,False,False
977,geyser,False,False
978,lakeside,False,False
979,promontory,False,False
97,drake,False,False
980,sandbar,False,False
981,seashore,False,False
982,valley,False,False
983,volcano,False,False
984,ballplayer,False,False
985,groom,False,False
986,scuba diver,False,False
987,rapeseed,False,False
988,daisy,False,False
989,yellow lady's slipper,False,False
98,red-breasted merganser,True,True
990,corn,True,True
991,acorn,True,True
992,hip,False,False
993,buckeye,True,True
994,coral fungus,False,False
995,agaric,False,False
996,gyromitra,False,False
997,stinkhorn,False,False
998,earthstar,False,False
999,hen-of-the-woods,False,False
99,goose,True,True
9,ostrich,False,False
